2,7.000,1577847600,1
2,7.000,1577847660,1
2,7.000,1577847720,1
2,7.000,1577847780,1
2,7.000,1577847840,1
2,7.000,1577847900,1
2,7.000,1577847960,1
2,7.000,1577848020,1
2,7.000,1577848080,1
2,7.000,1577848140,1
2,7.000,1577848200,1
2,7.000,1577848260,1
2,7.000,1577848320,1
2,7.000,1577848380,1
2,7.000,1577848440,1
2,7.000,1577848500,1
2,7.000,1577848560,1
2,7.000,1577848620,1
2,7.000,1577848680,1
2,7.000,1577848740,1
2,7.000,1577848800,1
2,7.000,1577848860,1
2,7.000,1577848920,1
2,7.000,1577848980,1
2,7.000,1577849040,1
2,7.000,1577849100,1
2,7.000,1577849160,1
2,7.000,1577849220,1
2,7.000,1577849280,1
2,7.000,1577849340,1
2,7.000,1577849400,1
2,7.000,1577849460,1
2,7.000,1577849520,1
2,7.000,1577849580,1
2,7.000,1577849640,1
2,7.000,1577849700,1
2,7.000,1577849760,1
2,7.000,1577849820,1
2,7.000,1577849880,1
2,7.000,1577849940,1
2,7.000,1577850000,1
2,7.000,1577850060,1
2,7.000,1577850120,1
2,7.000,1577850180,1
2,7.000,1577850240,1
2,7.000,1577850300,1
2,7.000,1577850360,1
2,7.000,1577850420,1
2,7.000,1577850480,1
2,7.000,1577850540,1
2,7.000,1577850600,1
2,7.000,1577850660,1
2,7.000,1577850720,1
2,7.000,1577850780,1
2,7.000,1577850840,1
2,7.000,1577850900,1
2,7.000,1577850960,1
2,7.000,1577851020,1
2,7.000,1577851080,1
2,7.000,1577851140,1
2,7.000,1577851200,1
2,7.000,1577851260,1
2,7.000,1577851320,1
2,7.000,1577851380,1
2,7.000,1577851440,1
2,7.000,1577851500,1
2,7.000,1577851560,1
2,7.000,1577851620,1
2,7.000,1577851680,1
2,7.000,1577851740,1
2,7.000,1577851800,1
2,7.000,1577851860,1
2,7.000,1577851920,1
2,7.000,1577851980,1
2,7.000,1577852040,1
2,7.000,1577852100,1
2,7.000,1577852160,1
2,7.000,1577852220,1
2,7.000,1577852280,1
2,7.000,1577852340,1
2,7.000,1577852400,1
2,7.000,1577852460,1
2,7.000,1577852520,1
2,7.000,1577852580,1
2,7.000,1577852640,1
2,7.000,1577852700,1
2,7.000,1577852760,1
2,7.000,1577852820,1
2,7.000,1577852880,1
2,7.000,1577852940,1
2,7.000,1577853000,1
2,7.000,1577853060,1
2,7.000,1577853120,1
2,7.000,1577853180,1
2,7.000,1577853240,1
2,7.000,1577853300,1
2,7.000,1577853360,1
2,7.000,1577853420,1
2,7.000,1577853480,1
2,7.000,1577853540,1
2,7.000,1577853600,1
2,7.000,1577853660,1
2,7.000,1577853720,1
2,7.000,1577853780,1
2,7.000,1577853840,1
2,7.000,1577853900,1
2,7.000,1577853960,1
2,7.000,1577854020,1
2,7.000,1577854080,1
2,7.000,1577854140,1
2,7.000,1577854200,1
2,7.000,1577854260,1
2,7.000,1577854320,1
2,7.000,1577854380,1
2,7.000,1577854440,1
2,7.000,1577854500,1
2,7.000,1577854560,1
2,7.000,1577854620,1
2,7.000,1577854680,1
2,7.000,1577854740,1
3,7.000,1577847600,1
3,7.000,1577847660,1
3,7.000,1577847720,1
3,7.000,1577847780,1
3,7.000,1577847840,1
3,7.000,1577847900,1
3,7.000,1577847960,1
3,7.000,1577848020,1
3,7.000,1577848080,1
3,7.000,1577848140,1
3,7.000,1577848200,1
3,7.000,1577848260,1
3,7.000,1577848320,1
3,7.000,1577848380,1
3,7.000,1577848440,1
3,7.000,1577848500,1
3,7.000,1577848560,1
3,7.000,1577848620,1
3,7.000,1577848680,1
3,7.000,1577848740,1
3,7.000,1577848800,1
3,7.000,1577848860,1
3,7.000,1577848920,1
3,7.000,1577848980,1
3,7.000,1577849040,1
3,7.000,1577849100,1
3,7.000,1577849160,1
3,7.000,1577849220,1
3,7.000,1577849280,1
3,7.000,1577849340,1
3,7.000,1577849400,1
3,7.000,1577849460,1
3,7.000,1577849520,1
3,7.000,1577849580,1
3,7.000,1577849640,1
3,7.000,1577849700,1
3,7.000,1577849760,1
3,7.000,1577849820,1
3,7.000,1577849880,1
3,7.000,1577849940,1
3,7.000,1577850000,1
3,7.000,1577850060,1
3,7.000,1577850120,1
3,7.000,1577850180,1
3,7.000,1577850240,1
3,7.000,1577850300,1
3,7.000,1577850360,1
3,7.000,1577850420,1
3,7.000,1577850480,1
3,7.000,1577850540,1
3,7.000,1577850600,1
3,7.000,1577850660,1
3,7.000,1577850720,1
3,7.000,1577850780,1
3,7.000,1577850840,1
3,7.000,1577850900,1
3,7.000,1577850960,1
3,7.000,1577851020,1
3,7.000,1577851080,1
3,7.000,1577851140,1
3,7.000,1577851200,1
3,7.000,1577851260,1
3,7.000,1577851320,1
